Bài 7.3	0	K93fMnFKwfI	Video mở bài: cơ chế sinh học của cảm giác hồi hộp khi đứng nói và vì sao nó không phải dấu hiệu yếu kém.	3	CqgmozFr_GM	Minh hoạ cho mục làm việc với sự hồi hộp: các cách giữ bình tĩnh có cơ sở, thay cho câu tự nhủ hãy bình tĩnh.
Bài 8.1	0	mMUvByPBp5M	Video mở bài: ranh giới giữa thuyết phục và thao túng, cùng hướng với ba câu hỏi kiểm trong bài.	3	_BM91lSZIdo	Minh hoạ cho nguyên tắc đáp trả: chính Cialdini kể thí nghiệm cho trước rồi mới đề nghị.
Bài 8.2	0	TYIh4MkcfJA	Video mở bài: thí nghiệm tuân thủ của Asch — người ta đổi câu trả lời đúng chỉ vì cả nhóm nói khác.	3	P3rbadeF9AI	Minh hoạ tổng hợp bảy nguyên tắc gây ảnh hưởng, xem để nối bốn nguyên tắc trong bài với ba nguyên tắc bài sau.
Bài 8.3	0	vuMt8b4UrcI	Video mở bài: thí nghiệm Milgram — sức mạnh của uy quyền mạnh tới mức nào khi chỉ có một chiếc áo blouse.	3	EQsu7NCXTQM	Minh hoạ cho mục tự vệ: các mẫu thiết kế đánh lừa trên sàn thương mại điện tử, bóc từng thủ thuật.
Bài 9.1	0	hHIikHJV9fI	Video mở bài: nghiên cứu của Google về điều làm nên nhóm hiệu quả — không phải gom nhiều người giỏi nhất.	2	fUXdrl9ch_Q	Minh hoạ cho mục nhóm khác tập hợp người: cùng một việc, nhóm phối hợp và nhóm chia lẻ khác nhau thế nào.
Bài 9.2	0	iqAcacnpnRs	Video mở bài: năm giai đoạn phát triển nhóm của Tuckman, đúng mô hình dùng trong bài.	2	ysWWGf8VsOg	Minh hoạ bằng ví dụ: năm giai đoạn ấy kể qua hành trình của Đoàn hộ nhẫn trong Chúa tể những chiếc nhẫn.
Bài 9.3	0	HxgSjnWSzf8	Video mở bài: năm kiểu phản ứng trước xung đột và vùng dùng được của từng kiểu.	3	ez3mpTkjSqU	Minh hoạ thêm cho mục năm kiểu phản ứng: ví dụ tình huống cho từng kiểu, xem để tự nhận ra kiểu của mình.
Bài 10.1	0	pvIejPSm6D4	Video mở bài: nhà tuyển dụng quét CV trong vài giây và nhìn vào đâu trước — lý do của quy tắc một trang.	2	UF6Ge6g1Ifg	Minh hoạ cho mục cấu trúc một trang: từng phần của CV và cách viết cho sinh viên chưa nhiều kinh nghiệm.
Bài 10.2	0	XhLwK62-KZo	Video mở bài của Harvard Business Review: cấu trúc STAR gọn trong ba phút, đúng khuôn dùng ở mục 3.	3	DHDrj0_bMQ0	Minh hoạ cho phần chuẩn bị: năm việc cố vấn nghề nghiệp Harvard khuyên làm trước buổi phỏng vấn.
Bài 10.3	0	yzWo8EXsfTs	Video mở bài: cách trả lời câu điểm yếu từ góc nhìn người từng ngồi ghế tuyển dụng.	3	6ehslpTtlEo	Minh hoạ thêm cho câu điểm yếu: cấu trúc bốn phần và các ví dụ nên tránh, trong đó có câu em quá cầu toàn.
